Fecha,Nombres,Hora,Clima,Temperatura (°C),Humedad,Edad,Deporte_practicado,Distancia (Km),Peso (Kg),ObjetivoEntrenamiento,CondicionFisica,ObjetivosCaloricos,ObjetivoCalorico_Alto,ObjetivoCalorico_Bajo,ObjetivoCalorico_Medio
2023-07-29 09:00:00.691877,Emma,9,Lluvioso,12,59,58,Frontenis,3.9,94.3,Flexibilidad,Alta,Alto,1,0,0
2023-07-28 04:00:00.691877,William,4,nublado,23,43,56,Pádel,17.57,90.8,Fuerza,Media,Alto,1,0,0
2023-07-27 17:00:00.691877,William,17,Lluvioso,20,35,30,Tenis de mesa / ping pong,9.11,50.95,Equilibrio,Alta,Bajo,0,1,0
2023-07-26 08:00:00.691877,John,8,Lluvioso,35,32,28,Aeróbicos acuáticos,19.69,86.8,Equilibrio,Alta,Bajo,0,1,0
2023-07-25 01:00:00.691877,Daniel,1,nublado,13,45,63,Raquetbol,8.22,60.42,Resistencia,Alta,Alto,1,0,0
2023-07-24 13:00:00.691877,Sophia,13,nublado,20,36,36,Salto a la comba,14.45,56.65,Flexibilidad,Media,Alto,1,0,0
2023-07-23 07:00:00.691877,Daniel,7,Lluvioso,34,43,28,Yoga,6.0,81.92,Velocidad,Baja,Alto,1,0,0
2023-07-22 19:00:00.691877,Michael,19,soleado,32,38,30,Boxeo,7.59,65.99,Flexibilidad,Alta,Bajo,0,1,0
2023-07-21 04:00:00.691877,William,4,Lluvioso,30,44,63,Correr,4.22,52.86,Equilibrio,Baja,Alto,1,0,0
2023-07-20 03:00:00.691877,Emily,3,Lluvioso,16,50,62,Raquetbol,7.27,56.88,Velocidad,Media,Medio,0,0,1
2023-07-19 01:00:00.691877,Olivia,1,Lluvioso,14,64,18,Aeróbicos acuáticos,11.17,50.05,Flexibilidad,Baja,Bajo,0,1,0
2023-07-18 04:00:00.691877,William,4,Lluvioso,27,31,57,Minigolf,19.84,95.16,Fuerza,Alta,Alto,1,0,0
2023-07-17 17:00:00.691877,Emma,17,nublado,33,56,61,Boxeo,13.45,51.23,Resistencia,Alta,Bajo,0,1,0
2023-07-16 05:00:00.691877,Emily,5,Lluvioso,24,31,36,Calistenia,4.39,60.47,Flexibilidad,Alta,Medio,0,0,1
2023-07-15 04:00:00.691877,Emma,4,soleado,24,64,29,Montañismo,1.38,70.81,Flexibilidad,Alta,Bajo,0,1,0
2023-07-14 14:00:00.691877,Jessica,14,nublado,17,47,25,Waterpolo,2.96,67.83,Fuerza,Alta,Alto,1,0,0
2023-07-13 05:00:00.691877,Olivia,5,soleado,29,43,25,Marcha rápida,11.47,95.59,Equilibrio,Alta,Medio,0,0,1
2023-07-12 18:00:00.691877,Olivia,18,soleado,15,49,62,Hockey,15.42,52.01,Resistencia,Media,Medio,0,0,1
2023-07-11 18:00:00.691877,John,18,soleado,18,47,29,Golf,18.84,75.61,Flexibilidad,Media,Alto,1,0,0
2023-07-10 15:00:00.691877,William,15,soleado,21,39,65,Patinaje,0.81,84.02,Velocidad,Media,Alto,1,0,0
2023-07-09 05:00:00.691877,John,5,nublado,23,54,50,Fútbol,10.69,96.58,Flexibilidad,Baja,Alto,1,0,0
2023-07-08 20:00:00.691877,Christopher,20,nublado,16,31,62,Caminar,9.68,81.02,Resistencia,Baja,Bajo,0,1,0
2023-07-07 03:00:00.691877,Emma,3,soleado,13,54,43,BMX,13.29,90.19,Flexibilidad,Media,Bajo,0,1,0
2023-07-06 03:00:00.691877,Michael,3,soleado,25,62,56,Hockey,11.41,54.19,Fuerza,Baja,Bajo,0,1,0
2023-07-05 20:00:00.691877,Michael,20,nublado,17,65,45,Nado sincronizado,13.9,69.3,Flexibilidad,Baja,Alto,1,0,0
