Temperatura (°C),Humedad,Edad,Peso (Kg),Distancia (Km),Deporte,Clima_Lluvioso,Clima_Nublado,Clima_Soleado,Genero_Hombre,Genero_Mujer,Condicion_0,Condicion_1,Condicion_2,Objetivo_0,Objetivo_1,Objetivo_2,Aeróbicos,Aeróbicos acuáticos,Artes marciales,Atletismo,BMX,Baloncesto,Balonmano,Billar,Bolos,Boxeo,Bádminton,Béisbol,Calistenia,Calva,Caminar,Chito,Ciclismo,Ciclismo estacionario,Correr,Dardos,Entrenamiento en circuito,Escalada,Frisbee,Frontenis,Fútbol,Fútbol sala,Gimnasia,Golf,Hockey,Kickball,Kickboxing,Levantamiento de peso,Marcha rápida,Minigolf,Montañismo,Máquina escaladora,Nado sincronizado,Natación,Padel,Patinaje,Patinaje sobre hielo,Petanca,Raquetbol,Salto a la comba,Senderismo,Skateboard,Sóftbol,Tai chi,Tenis,Tenis de mesa,Tenis en pareja,Ultimate frisbee,Voleibol,Voleibol acuático,Waterpolo,Yoga
12,59,58,50.8,16.16,43,1,0,0,1,0,1,0,0,0,0,1,0.0,203.1492,508.2031999999999,0.0,432.00319999999994,355.6508,0.0,0.0,152.3492,0.0,0.0,254.10159999999996,0.0,152.3492,0.0,152.3492,406.48127999999997,391.29207999999994,0.0,127.1524,0.0,0.0,0.0,0.0,0.0,0.0,203.1492,228.85399999999998,406.60319999999996,0.0,0.0,228.5238,0.0,152.3492,0.0,457.25079999999997,0.0,0.0,304.6984,0.0,609.7524,0.0,355.6508,0.0,0.0,254.10159999999996,254.10159999999996,0.0,381.1524,0.0,304.6984,406.60319999999996,0.0,0.0,508.2031999999999,0.0
26,43,56,89.11,19.74,33,0,0,1,1,0,1,0,0,0,0,1,549.6601833333333,0.0,0.0,0.0,0.0,0.0,1069.58733,0.0,0.0,0.0,401.44055,0.0,512.64983,0.0,424.8170733333333,267.24089000000004,713.022576,0.0,0.0,223.04233000000002,0.0,846.90144,0.0,668.5923300000001,0.0,623.85911,0.0,401.44055,0.0,0.0,891.4564399999999,0.0,0.0,0.0,713.2364399999999,0.0,0.0,0.0,0.0,623.85911,1069.58733,0.0,623.85911,0.0,0.0,0.0,445.72821999999996,356.35089,0.0,356.35089,0.0,0.0,713.2364399999999,0.0,0.0,0.0
22,35,30,56.22,12.16,47,1,0,0,1,0,1,0,0,0,0,1,346.78369999999995,0.0,0.0,0.0,0.0,0.0,0.0,140.71866,0.0,0.0,0.0,0.0,0.0,168.60378,0.0,168.60378,0.0,0.0,0.0,0.0,449.98488,0.0,168.60378,421.81866,0.0,0.0,0.0,0.0,0.0,393.59622,562.4248799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.21243999999996,0.0,0.0,224.82378,0.0,0.0,0.0,0.0,0.0,0.0
39,32,28,89.88,2.1,16,1,0,0,1,0,0,0,1,0,0,1,554.4097999999999,0.0,899.1595199999999,599.22996,0.0,629.24988,0.0,224.96964,269.55012,0.0,0.0,0.0,517.07964,269.55012,428.48792,269.55012,719.183808,692.3096879999999,719.3995199999999,224.96964,719.3995199999999,0.0,0.0,0.0,899.1595199999999,629.24988,359.43012,0.0,0.0,629.24988,899.1595199999999,404.32518,584.3997599999999,269.55012,0.0,809.00988,719.3995199999999,729.1964399999999,0.0,629.24988,0.0,269.55012,629.24988,0.0,539.10024,449.57975999999996,449.57975999999996,359.43012,674.36964,359.43012,539.10024,0.0,719.3995199999999,269.55012,899.1595199999999,359.43012
13,45,63,80.8,13.11,42,0,0,1,0,1,0,0,1,0,1,0,498.4013333333333,323.1192,808.3231999999999,538.6936000000001,687.1231999999999,565.6808,0.0,202.2424,242.3192,605.9191999999999,364.00399999999996,404.16159999999996,464.8424,0.0,385.2005333333333,0.0,646.52928,622.3700799999999,0.0,202.2424,646.7231999999999,767.9232,242.3192,606.2424,808.3231999999999,565.6808,323.1192,364.00399999999996,646.7231999999999,565.6808,808.3231999999999,363.4788,0.0,242.3192,646.7231999999999,727.2807999999999,646.7231999999999,655.5304,0.0,565.6808,969.8424,242.3192,565.6808,0.0,484.6384,404.16159999999996,404.16159999999996,323.1192,606.2424,323.1192,484.6384,0.0,646.7231999999999,242.3192,808.3231999999999,323.1192
22,36,36,92.16,12.69,12,0,0,1,1,0,1,0,0,0,0,1,0.0,368.54784,921.9686399999999,614.4307200000001,783.7286399999999,645.21216,1106.19648,230.67648,276.38784,691.1078399999999,415.1808,0.0,530.19648,276.38784,0.0,276.38784,737.427456,709.8716159999999,737.6486399999999,230.67648,737.6486399999999,875.8886399999999,276.38784,691.47648,921.9686399999999,645.21216,368.54784,415.1808,737.6486399999999,645.21216,921.9686399999999,414.58176,599.2243199999999,276.38784,737.6486399999999,829.5321599999999,737.6486399999999,747.69408,552.77568,645.21216,1106.19648,276.38784,645.21216,921.9379199999998,552.77568,460.98431999999997,460.98431999999997,368.54784,691.47648,0.0,552.77568,737.6486399999999,737.6486399999999,276.38784,921.9686399999999,368.54784
39,43,28,54.88,12.95,24,1,0,0,1,0,0,1,0,1,0,0,338.5181333333333,219.46512,549.01952,365.88496000000004,466.69952,384.21488000000005,658.72464,137.36464,164.58512000000002,411.54512,247.2344,274.50976,315.72464,164.58512000000002,261.63125333333335,164.58512000000002,439.127808,422.718688,439.25952,137.36464,439.25952,521.57952,164.58512000000002,411.76464000000004,549.01952,384.21488000000005,219.46512,247.2344,439.25952,384.21488000000005,549.01952,0.0,356.82976,164.58512000000002,439.25952,493.97488,439.25952,445.24144,329.17024000000004,384.21488000000005,658.72464,164.58512000000002,384.21488000000005,549.0012266666666,329.17024000000004,274.50976,274.50976,219.46512,411.76464000000004,219.46512,329.17024000000004,439.25952,439.25952,164.58512000000002,549.01952,219.46512
36,38,30,77.95,6.49,54,0,1,0,0,1,1,0,0,0,1,0,480.8215833333333,0.0,0.0,519.6926500000001,662.8868,0.0,935.63385,195.10885000000002,0.0,584.54705,351.16475,389.9059,448.44635000000005,233.77205,0.0,233.77205,0.0,600.4176699999999,0.0,0.0,623.9118,0.0,233.77205,0.0,0.0,545.7279500000001,311.72205,0.0,0.0,545.7279500000001,779.8118,0.0,506.8309,0.0,623.9118,0.0,623.9118,0.0,467.5441,545.7279500000001,935.63385,0.0,545.7279500000001,0.0,467.5441,389.9059,389.9059,311.72205,584.8588500000001,0.0,0.0,623.9118,623.9118,0.0,0.0,0.0
35,44,63,75.05,17.26,25,1,0,0,0,1,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.10024999999996,0.0,431.76265,0.0,0.0,0.0,600.52008,0.0,600.7002,0.0,0.0,713.2751999999999,225.07495,0.0,750.8001999999999,525.42505,0.0,0.0,600.7002,0.0,0.0,0.0,0.0,0.0,0.0,675.52505,0.0,0.0,0.0,0.0,0.0,0.0,525.42505,0.0,0.0,0.0,375.40009999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,50,62,85.31,19.21,35,1,0,0,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,725.47624,597.25531,0.0,0.0,0.0,639.73969,0.0,426.72062,0.0,0.0,0.0,0.0,0.0,657.108806,682.82124,213.53093,682.82124,0.0,255.84469,640.0809300000001,0.0,0.0,0.0,384.32155,682.82124,597.25531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.84469,0.0,0.0,511.68938,0.0,0.0,0.0,0.0,341.15469,0.0,682.82124,0.0,0.0,0.0,0.0
