Temperatura (°C),Humedad,Edad,Peso (Kg),Distancia (Km),Clima_Lluvioso,Clima_Nublado,Clima_Soleado,Genero_Hombre,Genero_Mujer,Condicion_0,Condicion_1,Condicion_2,Objetivo_0,Objetivo_1,Objetivo_2,Aeróbicos,Aeróbicos acuáticos,Artes marciales,Atletismo,BMX,Baloncesto,Balonmano,Billar,Bolos,Boxeo,Bádminton,Béisbol,Calistenia,Calva,Caminar,Chito,Ciclismo,Ciclismo estacionario,Correr,Dardos,Entrenamiento en circuito,Escalada,Frisbee,Frontenis,Fútbol,Fútbol sala,Gimnasia,Golf,Hockey,Kickball,Kickboxing,Levantamiento de peso,Marcha rápida,Minigolf,Montañismo,Máquina escaladora,Nado sincronizado,Natación,Padel,Patinaje,Patinaje sobre hielo,Petanca,Raquetbol,Salto a la comba,Senderismo,Skateboard,Sóftbol,Tai chi,Tenis,Tenis de mesa,Tenis en pareja,Ultimate frisbee,Voleibol,Voleibol acuático,Waterpolo,Yoga
12,59,58,50.8,16.16,1,0,0,1,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.3492,0.0,228.85399999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.6508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,43,56,89.11,19.74,0,0,1,1,0,1,0,0,0,0,1,549.6601833333333,356.35089,891.4564399999999,594.0963700000001,757.79144,623.85911,1069.58733,223.04233000000002,267.24089000000004,668.2358899999999,401.44055,445.72821999999996,512.64983,267.24089000000004,424.8170733333333,267.24089000000004,713.022576,686.3786859999999,713.2364399999999,223.04233000000002,713.2364399999999,846.90144,267.24089000000004,668.5923300000001,891.4564399999999,623.85911,356.35089,0.0,713.2364399999999,0.0,891.4564399999999,400.861335,579.3932199999999,267.24089000000004,713.2364399999999,802.0791099999999,713.2364399999999,0.0,534.4817800000001,623.85911,1069.58733,267.24089000000004,623.85911,891.4267366666666,534.4817800000001,445.72821999999996,445.72821999999996,356.35089,668.5923300000001,356.35089,534.4817800000001,713.2364399999999,713.2364399999999,267.24089000000004,891.4564399999999,356.35089
22,35,30,56.22,12.16,1,0,0,1,0,1,0,0,0,0,1,346.78369999999995,224.82378,562.4248799999999,374.81874000000005,478.09488,393.59622,0.0,0.0,168.60378,421.59378,0.0,281.21243999999996,0.0,168.60378,268.01948,0.0,449.849952,0.0,449.98488,140.71866,0.0,534.31488,168.60378,421.81866,562.4248799999999,0.0,224.82378,253.2711,0.0,393.59622,562.4248799999999,252.90567,365.54244,168.60378,449.98488,506.03621999999996,449.98488,456.11285999999996,337.20756,393.59622,674.80866,168.60378,393.59622,562.4061399999999,0.0,281.21243999999996,281.21243999999996,0.0,421.81866,224.82378,337.20756,449.98488,0.0,168.60378,562.4248799999999,224.82378
39,32,28,89.88,2.1,1,0,0,1,0,0,0,1,0,0,1,554.4097999999999,359.43012,899.1595199999999,599.22996,764.3395199999999,629.24988,0.0,224.96964,269.55012,674.0101199999999,404.90939999999995,449.57975999999996,0.0,269.55012,428.48792,0.0,719.183808,692.3096879999999,719.3995199999999,224.96964,719.3995199999999,854.2195199999999,0.0,674.36964,0.0,629.24988,359.43012,404.90939999999995,719.3995199999999,629.24988,899.1595199999999,404.32518,584.3997599999999,0.0,0.0,809.00988,719.3995199999999,729.1964399999999,539.10024,629.24988,1078.82964,269.55012,0.0,899.1295599999999,539.10024,0.0,449.57975999999996,359.43012,674.36964,0.0,0.0,719.3995199999999,719.3995199999999,269.55012,0.0,0.0
13,45,63,80.8,13.11,0,0,1,0,1,0,0,1,0,1,0,498.4013333333333,323.1192,808.3231999999999,538.6936000000001,687.1231999999999,565.6808,969.8424,202.2424,242.3192,605.9191999999999,364.00399999999996,404.16159999999996,464.8424,242.3192,385.2005333333333,242.3192,0.0,622.3700799999999,646.7231999999999,202.2424,646.7231999999999,767.9232,242.3192,606.2424,808.3231999999999,565.6808,323.1192,364.00399999999996,646.7231999999999,565.6808,808.3231999999999,363.4788,525.3616,242.3192,646.7231999999999,727.2807999999999,0.0,655.5304,484.6384,565.6808,969.8424,242.3192,565.6808,808.2962666666666,484.6384,404.16159999999996,404.16159999999996,323.1192,606.2424,323.1192,484.6384,646.7231999999999,646.7231999999999,242.3192,808.3231999999999,323.1192
22,36,36,92.16,12.69,0,0,1,1,0,1,0,0,0,0,1,568.4735999999999,368.54784,921.9686399999999,614.4307200000001,0.0,0.0,1106.19648,230.67648,276.38784,691.1078399999999,0.0,0.0,0.0,276.38784,0.0,276.38784,0.0,709.8716159999999,737.6486399999999,230.67648,0.0,0.0,276.38784,691.47648,0.0,0.0,0.0,415.1808,0.0,645.21216,921.9686399999999,0.0,599.2243199999999,0.0,0.0,829.5321599999999,737.6486399999999,747.69408,552.77568,645.21216,1106.19648,0.0,0.0,0.0,552.77568,0.0,0.0,368.54784,691.47648,368.54784,0.0,737.6486399999999,737.6486399999999,276.38784,0.0,0.0
39,43,28,54.88,12.95,1,0,0,1,0,0,1,0,1,0,0,338.5181333333333,219.46512,549.01952,365.88496000000004,466.69952,384.21488000000005,658.72464,137.36464,164.58512000000002,411.54512,247.2344,274.50976,315.72464,164.58512000000002,261.63125333333335,164.58512000000002,439.127808,422.718688,439.25952,137.36464,439.25952,521.57952,164.58512000000002,411.76464000000004,549.01952,384.21488000000005,219.46512,0.0,439.25952,384.21488000000005,0.0,246.87768,356.82976,164.58512000000002,439.25952,493.97488,439.25952,445.24144,329.17024000000004,384.21488000000005,658.72464,164.58512000000002,384.21488000000005,549.0012266666666,329.17024000000004,274.50976,274.50976,0.0,411.76464000000004,219.46512,329.17024000000004,439.25952,0.0,164.58512000000002,549.01952,219.46512
36,38,30,77.95,6.49,0,1,0,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.54705,0.0,389.9059,448.44635000000005,0.0,0.0,233.77205,623.72472,0.0,0.0,195.10885000000002,0.0,740.8368,0.0,584.8588500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.9118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.7279500000001,779.7858166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.9118,623.9118,233.77205,779.8118,0.0
35,44,63,75.05,17.26,1,0,0,0,1,0,0,1,0,0,1,462.93341666666663,300.12495,750.8001999999999,500.35835000000003,638.2252,525.42505,900.82515,187.85015,225.07495,0.0,338.10024999999996,375.40009999999995,431.76265,225.07495,357.78836666666666,225.07495,600.52008,0.0,600.7002,187.85015,0.0,713.2751999999999,225.07495,563.10015,750.8001999999999,525.42505,300.12495,338.10024999999996,0.0,0.0,750.8001999999999,337.612425,487.97509999999994,225.07495,600.7002,675.52505,600.7002,608.88065,450.1499,525.42505,900.82515,0.0,525.42505,750.7751833333332,450.1499,375.40009999999995,375.40009999999995,0.0,563.10015,300.12495,450.1499,600.7002,600.7002,225.07495,750.8001999999999,300.12495
18,50,62,85.31,19.21,1,0,0,0,1,1,0,0,1,0,0,526.2205166666666,341.15469,853.44124,568.7617700000001,725.47624,597.25531,0.0,213.53093,255.84469,639.73969,384.32155,426.72062,490.78843,255.84469,406.7012066666667,255.84469,0.0,657.108806,682.82124,213.53093,682.82124,810.78624,0.0,640.0809300000001,853.44124,597.25531,341.15469,384.32155,682.82124,597.25531,853.44124,383.767035,554.68562,255.84469,682.82124,767.87531,682.82124,692.1200299999999,511.68938,597.25531,1023.9759300000001,255.84469,597.25531,853.4128033333333,511.68938,426.72062,426.72062,341.15469,640.0809300000001,341.15469,511.68938,682.82124,0.0,255.84469,853.44124,341.15469
